Nome,Comandante,Cor,Custo,Tipo,Subtipo,Preco_USD,EDHREC_Rank,Deck
Teferi's Protection,0,W,3,Instant,N/A,55.15,76,joaofwa
"Tekuthal, Inquiry Dominus",0,U,4,Legendary Creature,Phyrexian Horror,5.95,1465,joaofwa
The Seedcore,0,Incolor,0,Land,Sphere,0.24,4217,joaofwa
Three Tree City,0,Incolor,0,Legendary Land,N/A,27.88,414,joaofwa
Three Visits,0,G,2,Sorcery,N/A,6.65,43,joaofwa
Thrummingbird,0,U,2,Creature,Phyrexian Bird Horror,0.22,852,joaofwa
Triumph of the Hordes,0,G,4,Sorcery,N/A,N/A,1010,joaofwa
Tyrranax Rex,0,G,7,Creature,Phyrexian Dinosaur,5.67,2042,joaofwa
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,joaofwa
Underground Mortuary,0,BG,0,Land,Swamp Forest,15.16,710,joaofwa
Undergrowth Stadium,0,BG,0,Land,N/A,10.29,168,joaofwa
Vault of the Archangel,0,BW,0,Land,N/A,1.04,529,joaofwa
Venerated Rotpriest,0,G,1,Creature,Phyrexian Druid,2.54,2155,joaofwa
Viral Drake,0,U,4,Creature,Phyrexian Drake,3.19,5481,joaofwa
"Vishgraz, the Doomhive",0,BGW,5,Legendary Creature,Phyrexian Insect,0.68,4790,joaofwa
Voidwing Hybrid,0,BU,2,Creature,Phyrexian Bat,0.11,5742,joaofwa
"Vorinclex, Monstrous Raider",0,G,6,Legendary Creature,Phyrexian Praetor,58.34,878,joaofwa
Vraska's Fall,0,B,3,Instant,N/A,0.19,1725,joaofwa
Wastewood Verge,0,BG,0,Land,N/A,6.43,5821,joaofwa
"Zopandrel, Hunger Dominus",0,G,7,Legendary Creature,Phyrexian Horror,9.57,779,joaofwa
"Kyler, Sigardian Emissary",1,GW,5,Legendary Creature,Human Cleric,0.6,4407,koyamatetsu
"Aragorn and Arwen, Wed",0,GW,6,Legendary Creature,Human Elf Noble,N/A,5843,koyamatetsu
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,koyamatetsu
Augur of Autumn,0,G,3,Creature,Human Druid,1.08,1030,koyamatetsu
Avabruck Caretaker // Hollowhenge Huntmaster,0,G,6,Creature,Human Werewolf // Creature — Werewolf,4.58,5831,koyamatetsu
Banner of Kinship,0,Incolor,5,Artifact,N/A,7.78,1528,koyamatetsu
Biophagus,0,G,2,Creature,Human Tyranid Wizard,15.33,2253,koyamatetsu
"Black Panther, Wakandan King",0,GW,2,Legendary Creature,Human Noble Hero,18.73,12013,koyamatetsu
"Boseiju, Who Endures",0,G,0,Legendary Land,N/A,31.02,80,koyamatetsu
Bountiful Promenade,0,GW,0,Land,N/A,7.93,185,koyamatetsu
Cavern of Souls,0,Incolor,0,Land,N/A,38.71,112,koyamatetsu
Cemetery Protector,0,W,4,Creature,Human Soldier,0.76,6943,koyamatetsu
Champion of Lambholt,0,G,3,Creature,Human Warrior,1.39,376,koyamatetsu
Champions of Minas Tirith,0,W,6,Creature,Human Soldier,0.24,4393,koyamatetsu
City of Brass,0,Incolor,0,Land,N/A,19.69,98,koyamatetsu
Clever Concealment,0,W,4,Instant,N/A,18.09,834,koyamatetsu
Command Tower,0,Incolor,0,Land,N/A,0.91,2,koyamatetsu
Coppercoat Vanguard,0,W,2,Creature,Human Soldier,0.17,2985,koyamatetsu
Destiny Spinner,0,G,2,Enchantment Creature,Human,0.66,669,koyamatetsu
"Eiganjo, Seat of the Empire",0,W,0,Legendary Land,N/A,4.05,295,koyamatetsu
Elven Chorus,0,G,4,Enchantment,N/A,4.02,968,koyamatetsu
Emissary Green,0,G,5,Legendary Creature,Human Advisor,0.38,9075,koyamatetsu
Envoy of the Ancestors,0,W,3,Creature,Human Cleric,0.21,4521,koyamatetsu
Eternal Witness,0,G,3,Creature,Human Shaman,1.25,66,koyamatetsu
Farseek,0,G,2,Sorcery,N/A,0.85,27,koyamatetsu
Flawless Maneuver,0,W,3,Instant,N/A,12.94,214,koyamatetsu
Folk Hero,0,W,2,Legendary Enchantment,Background,N/A,3458,koyamatetsu
Forest,0,G,0,Basic Land,Forest,1.21,N/A,koyamatetsu
Get Lost,0,W,2,Instant,N/A,4.46,1614,koyamatetsu
Grand Abolisher,0,W,2,Creature,Human Cleric,10.85,255,koyamatetsu
"Greymond, Avacyn's Stalwart",0,W,4,Legendary Creature,Human Soldier,54.71,4887,koyamatetsu
"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun",0,G,3,Legendary Enchantment // Legendary Land,N/A,4.24,519,koyamatetsu
Guardian Project,0,G,4,Enchantment,N/A,9.31,277,koyamatetsu
Guide of Souls,0,W,1,Creature,Human Cleric,2.34,2564,koyamatetsu
"Halana, Kessig Ranger",0,G,4,Legendary Creature,Human Archer Ranger,0.17,7529,koyamatetsu
Hardened Scales,0,G,1,Enchantment,N/A,1.98,244,koyamatetsu
Herald of War,0,W,5,Creature,Angel,5.61,2732,koyamatetsu
Heroic Intervention,0,G,2,Instant,N/A,12.52,34,koyamatetsu
Heronblade Elite,0,G,3,Creature,Human Warrior,1.87,3381,koyamatetsu
Hushwood Verge,0,GW,0,Land,N/A,5.57,1936,koyamatetsu
Imposing Sovereign,0,W,2,Creature,Human Noble,0.43,10113,koyamatetsu
Intrepid Paleontologist,0,G,2,Creature,Human Druid,0.36,5191,koyamatetsu
"Katilda, Dawnhart Prime",0,GW,2,Legendary Creature,Human Warlock,0.47,3135,koyamatetsu
Krosan Verge,0,Incolor,0,Land,N/A,0.12,557,koyamatetsu
Land Tax,0,W,1,Enchantment,N/A,24.35,407,koyamatetsu
"Leinore, Autumn Sovereign",0,GW,4,Legendary Creature,Human Noble,0.51,4459,koyamatetsu
Mana Confluence,0,Incolor,0,Land,N/A,31.9,111,koyamatetsu
"Mangara, the Diplomat",0,W,4,Legendary Creature,Human Cleric,N/A,816,koyamatetsu
Masako the Humorless,0,W,3,Legendary Creature,Human Advisor,4.89,11232,koyamatetsu
Minas Tirith,0,W,0,Legendary Land,N/A,5.9,363,koyamatetsu
"Myrel, Shield of Argive",0,W,4,Legendary Creature,Human Soldier,23.41,1236,koyamatetsu
"Odric, Lunarch Marshal",0,W,4,Legendary Creature,Human Soldier,0.27,1328,koyamatetsu
"Odric, Master Tactician",0,W,4,Legendary Creature,Human Soldier,0.31,1697,koyamatetsu
Oltec Matterweaver,0,W,3,Creature,Human Artificer,2.8,4194,koyamatetsu
"Othelm, Sigardian Outcast",0,GW,3,Legendary Creature,Human,0.35,13032,koyamatetsu
Overgrown Farmland,0,GW,0,Land,N/A,2.59,336,koyamatetsu
Overwhelming Stampede,0,G,5,Sorcery,N/A,2.04,479,koyamatetsu
"Oviya, Automech Artisan",0,G,4,Legendary Creature,Human Artificer,1.02,8351,koyamatetsu
"Ozolith, the Shattered Spire",0,G,2,Legendary Artifact,N/A,9.69,587,koyamatetsu
Patchwork Banner,0,Incolor,3,Artifact,N/A,4.36,475,koyamatetsu
Path to Exile,0,W,1,Instant,N/A,0.95,15,koyamatetsu
Plains,0,W,0,Basic Land,Plains,1.21,N/A,koyamatetsu
Preacher,0,W,3,Creature,Human Cleric,N/A,19879,koyamatetsu
Ranger-Captain of Eos,0,W,3,Creature,Human Soldier Ranger,47.98,675,koyamatetsu
Reflecting Pool,0,Incolor,0,Land,N/A,7.25,175,koyamatetsu
Reverent Hoplite,0,W,5,Creature,Human Soldier,0.19,4253,koyamatetsu
Rogue's Passage,0,Incolor,0,Land,N/A,0.47,20,koyamatetsu
"Saryth, the Viper's Fang",0,G,4,Legendary Creature,Human Warlock,0.83,980,koyamatetsu
Selesnya Signet,0,GW,2,Artifact,N/A,0.79,797,koyamatetsu
Selfless Squire,0,W,4,Creature,Human Soldier,0.18,2380,koyamatetsu
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,koyamatetsu
Springleaf Drum,0,Incolor,1,Artifact,N/A,0.9,687,koyamatetsu
Sunpetal Grove,0,GW,0,Land,N/A,1.37,179,koyamatetsu
Swords to Plowshares,0,W,1,Instant,N/A,1.4,11,koyamatetsu
Sylvan Library,0,G,2,Enchantment,N/A,25.9,189,koyamatetsu
Talisman of Unity,0,GW,2,Artifact,N/A,0.31,922,koyamatetsu
Teferi's Protection,0,W,3,Instant,N/A,55.15,76,koyamatetsu
Temple Garden,0,GW,0,Land,Forest Plains,12.81,85,koyamatetsu
"Thalia, Heretic Cathar",0,W,3,Legendary Creature,Human Soldier,0.95,1334,koyamatetsu
The Great Henge,0,G,9,Legendary Artifact,N/A,68.79,219,koyamatetsu
The Ozolith,0,Incolor,1,Legendary Artifact,N/A,36.81,330,koyamatetsu
The Wandering Rescuer,0,W,5,Legendary Creature,Human Samurai Noble,1.26,8274,koyamatetsu
Three Tree City,0,Incolor,0,Legendary Land,N/A,27.88,414,koyamatetsu
"Torens, Fist of the Angels",0,GW,3,Legendary Creature,Human Cleric,0.27,3041,koyamatetsu
Tribute to the World Tree,0,G,3,Enchantment,N/A,12.46,365,koyamatetsu
Triumph of the Hordes,0,G,4,Sorcery,N/A,N/A,1010,koyamatetsu
Winds of Abandon,0,W,2,Sorcery,N/A,8.9,1829,koyamatetsu
Windswept Heath,0,Incolor,0,Land,N/A,8.21,52,koyamatetsu
"Giada, Font of Hope",1,W,2,Legendary Creature,Angel,1.02,1653,leandrocastro
"Akroma, Angel of Wrath",0,W,8,Legendary Creature,Angel,4.47,3726,leandrocastro
Angel of Condemnation,0,W,4,Creature,Angel,0.46,10932,leandrocastro
Angel of Indemnity,0,W,6,Creature,Angel Warrior,2.59,4519,leandrocastro
Angel of Jubilation,0,W,4,Creature,Angel,15.29,4317,leandrocastro
Angel of Sanctions,0,W,5,Creature,Angel,0.41,7268,leandrocastro
Angel of Vitality,0,W,3,Creature,Angel,N/A,2180,leandrocastro
Angelic Skirmisher,0,W,6,Creature,Angel,1.99,4069,leandrocastro
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,leandrocastro
Arch of Orazca,0,Incolor,0,Land,N/A,0.21,1778,leandrocastro
Archangel of Thune,0,W,5,Creature,Angel,51.95,1438,leandrocastro
Archangel of Tithes,0,W,4,Creature,Angel,3.42,2314,leandrocastro
"Avacyn, Angel of Hope",0,W,8,Legendary Creature,Angel,33.98,773,leandrocastro
"Avacyn, Guardian Angel",0,W,5,Legendary Creature,Angel,0.96,12840,leandrocastro
Baneslayer Angel,0,W,5,Creature,Angel,3.2,3943,leandrocastro
Battle Angels of Tyr,0,W,4,Creature,Angel Knight,16.45,1543,leandrocastro
Bishop of Wings,0,W,2,Creature,Human Cleric,5.3,3501,leandrocastro
Bonders' Enclave,0,Incolor,0,Land,N/A,0.54,572,leandrocastro
Boon-Bringer Valkyrie,0,W,5,Creature,Angel Warrior,0.26,6228,leandrocastro
Breathkeeper Seraph,0,W,6,Creature,Angel,0.95,5977,leandrocastro
"Bruna, the Fading Light",0,W,7,Legendary Creature,Angel Horror,1.9,2297,leandrocastro
Castle Ardenvale,0,W,0,Land,N/A,N/A,605,leandrocastro
"Eiganjo, Seat of the Empire",0,W,0,Legendary Land,N/A,4.05,295,leandrocastro
Elspeth Conquers Death,0,W,5,Enchantment,Saga,0.66,2424,leandrocastro
Emeria Shepherd,0,W,7,Creature,Angel,5.24,1573,leandrocastro
"Emeria, the Sky Ruin",0,W,0,Land,N/A,14.73,1086,leandrocastro
Entreat the Angels,0,W,3,Sorcery,N/A,0.28,4231,leandrocastro
Everything Comes to Dust,0,W,10,Sorcery,N/A,2.4,4513,leandrocastro
Exemplar of Light,0,W,4,Creature,Angel,2.95,3451,leandrocastro
Expedition Map,0,Incolor,1,Artifact,N/A,N/A,404,leandrocastro
Farewell,0,W,6,Sorcery,N/A,5.09,147,leandrocastro
Firemane Commando,0,W,4,Creature,Angel Soldier,7.1,1565,leandrocastro
Flare of Fortitude,0,W,4,Instant,N/A,3.14,1348,leandrocastro
Folk Hero,0,W,2,Legendary Enchantment,Background,N/A,3458,leandrocastro
Generous Gift,0,W,3,Instant,N/A,0.59,44,leandrocastro
"Gisela, the Broken Blade",0,W,4,Legendary Creature,Angel Horror,21.6,2435,leandrocastro
Herald of Eternal Dawn,0,W,7,Creature,Angel,2.06,7347,leandrocastro
Herald of the Host,0,W,5,Creature,Angel,0.29,7835,leandrocastro
Herald of War,0,W,5,Creature,Angel,5.61,2732,leandrocastro
Herald's Horn,0,Incolor,3,Artifact,N/A,5.03,126,leandrocastro
Karmic Guide,0,W,5,Creature,Angel Spirit,1.92,722,leandrocastro
Land Tax,0,W,1,Enchantment,N/A,24.35,407,leandrocastro
Legion Loyalty,0,W,8,Enchantment,N/A,N/A,2913,leandrocastro
"Linvala, Keeper of Silence",0,W,4,Legendary Creature,Angel,19.18,1920,leandrocastro
Lyra Dawnbringer,0,W,5,Legendary Creature,Angel,N/A,1743,leandrocastro
Marshal's Anthem,0,W,4,Enchantment,N/A,0.11,3605,leandrocastro
Minas Tirith,0,W,0,Legendary Land,N/A,5.9,363,leandrocastro
"Nykthos, Shrine to Nyx",0,Incolor,0,Legendary Land,N/A,45.35,169,leandrocastro
Oketra's Monument,0,Incolor,3,Legendary Artifact,N/A,5.56,842,leandrocastro
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,leandrocastro
Pearl Medallion,0,Incolor,2,Artifact,N/A,2.97,667,leandrocastro
Plains,0,W,0,Basic Land,Plains,1.21,N/A,leandrocastro
Plaza of Heroes,0,Incolor,0,Land,N/A,6.24,456,leandrocastro
Quicksilver Amulet,0,Incolor,4,Artifact,N/A,2.46,2847,leandrocastro
Resplendent Angel,0,W,3,Creature,Angel,5.33,2188,leandrocastro
Reya Dawnbringer,0,W,9,Legendary Creature,Angel,5.68,3312,leandrocastro
Righteous Valkyrie,0,W,3,Creature,Angel Cleric,4.77,1800,leandrocastro
Rogue's Passage,0,Incolor,0,Land,N/A,0.47,20,leandrocastro
Search for Glory,0,W,3,Snow Sorcery,N/A,0.64,3049,leandrocastro
Sejiri Shelter // Sejiri Glacier,0,W,2,Instant // Land,N/A,1.33,1001,leandrocastro
"Sephara, Sky's Blade",0,W,7,Legendary Creature,Angel,4.1,1164,leandrocastro
Seraph Sanctuary,0,Incolor,0,Land,N/A,1.19,2120,leandrocastro
Serra's Emissary,0,W,7,Creature,Angel,6.74,2192,leandrocastro
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,leandrocastro
Starnheim Aspirant,0,W,3,Creature,Human Cleric,11.15,2613,leandrocastro
Steel Seraph,0,W,6,Artifact Creature,Angel,2.25,4423,leandrocastro
Stroke of Midnight,0,W,3,Instant,N/A,1.5,264,leandrocastro
Swords to Plowshares,0,W,1,Instant,N/A,1.4,11,leandrocastro
Teferi's Protection,0,W,3,Instant,N/A,55.15,76,leandrocastro
The Ozolith,0,Incolor,1,Legendary Artifact,N/A,36.81,330,leandrocastro
Thraben Watcher,0,W,4,Creature,Angel,0.27,4052,leandrocastro
Three Tree City,0,Incolor,0,Legendary Land,N/A,27.88,414,leandrocastro
True Conviction,0,W,6,Enchantment,N/A,4.62,1507,leandrocastro
Twilight Shepherd,0,W,6,Creature,Angel,0.86,12346,leandrocastro
Urza's Incubator,0,Incolor,3,Artifact,N/A,12.11,348,leandrocastro
Valkyrie Harbinger,0,W,6,Creature,Angel Cleric,2.97,2462,leandrocastro
War Room,0,Incolor,0,Land,N/A,2.68,135,leandrocastro
Wojek Investigator,0,W,3,Creature,Angel Detective,0.2,4471,leandrocastro
Youthful Valkyrie,0,W,2,Creature,Angel,0.21,3671,leandrocastro
Hakbal of the Surging Soul,1,GU,4,Legendary Creature,Merfolk Scout,0.56,3483,lucasccp_
Aetherize,0,U,4,Instant,N/A,0.31,411,lucasccp_
Alchemist's Refuge,0,GU,0,Land,N/A,0.83,1032,lucasccp_
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,lucasccp_
Beast Within,0,G,3,Instant,N/A,N/A,22,lucasccp_
Cold-Eyed Selkie,0,GU,3,Creature,Merfolk Rogue,0.15,1553,lucasccp_
Command Tower,0,Incolor,0,Land,N/A,0.91,2,lucasccp_
Commander's Sphere,0,Incolor,3,Artifact,N/A,0.18,32,lucasccp_
Counterspell,0,U,2,Instant,N/A,2.32,19,lucasccp_
Cultivate,0,G,3,Sorcery,N/A,1.0,16,lucasccp_
Deepchannel Mentor,0,U,6,Creature,Merfolk Rogue,6.65,9087,lucasccp_
Deeproot Elite,0,G,2,Creature,Merfolk Warrior,0.09,4588,lucasccp_
Deeproot Historian,0,G,4,Creature,Merfolk Druid,0.08,5901,lucasccp_
Deeproot Waters,0,U,3,Enchantment,N/A,0.1,3718,lucasccp_
Emperor Mihail II,0,U,3,Legendary Creature,Merfolk Noble,0.09,3643,lucasccp_
Essence Scatter,0,U,2,Instant,N/A,0.05,3428,lucasccp_
Fog,0,G,1,Instant,N/A,0.37,1005,lucasccp_
Forerunner of the Heralds,0,G,4,Creature,Merfolk Scout,0.38,7385,lucasccp_
Forest,0,G,0,Basic Land,Forest,1.21,N/A,lucasccp_
Hardened Scales,0,G,1,Enchantment,N/A,1.98,244,lucasccp_
Herald of Secret Streams,0,U,4,Creature,Merfolk Warrior,2.76,1102,lucasccp_
Hinterland Harbor,0,GU,0,Land,N/A,1.04,121,lucasccp_
Inspiring Call,0,G,3,Instant,N/A,0.34,297,lucasccp_
Island,0,U,0,Basic Land,Island,1.21,N/A,lucasccp_
Karn's Bastion,0,Incolor,0,Land,N/A,1.73,201,lucasccp_
Kindred Discovery,0,U,5,Enchantment,N/A,6.57,314,lucasccp_
Kiora's Follower,0,GU,2,Creature,Merfolk,0.17,1248,lucasccp_
"Kopala, Warden of Waves",0,U,3,Legendary Creature,Merfolk Wizard,0.09,3619,lucasccp_
"Kumena, Tyrant of Orazca",0,GU,3,Legendary Creature,Merfolk Shaman,0.14,4080,lucasccp_
Llanowar Reborn,0,G,0,Land,N/A,0.1,1753,lucasccp_
Lord of Atlantis,0,U,2,Creature,Merfolk,10.13,4781,lucasccp_
Master of the Pearl Trident,0,U,2,Creature,Merfolk,0.5,3171,lucasccp_
Merfolk Cave-Diver,0,U,3,Creature,Merfolk Scout,0.04,8319,lucasccp_
Merfolk Mistbinder,0,GU,2,Creature,Merfolk Shaman,0.08,4840,lucasccp_
Merfolk Skydiver,0,GU,2,Creature,Merfolk Mutant,0.07,5041,lucasccp_
Merfolk Sovereign,0,U,3,Creature,Merfolk Noble,0.09,3595,lucasccp_
Merrow Harbinger,0,U,4,Creature,Merfolk Wizard,6.35,7944,lucasccp_
Merrow Reejerey,0,U,3,Creature,Merfolk Soldier,0.09,3468,lucasccp_
Mist Dancer,0,U,5,Creature,Merfolk Wizard,0.08,5026,lucasccp_
Mosswort Bridge,0,G,0,Land,N/A,N/A,193,lucasccp_
Mutational Advantage,0,GU,3,Instant,N/A,3.54,2638,lucasccp_
Myriad Landscape,0,Incolor,0,Land,N/A,0.54,21,lucasccp_
Negate,0,U,2,Instant,N/A,N/A,47,lucasccp_
"Nicanzil, Current Conductor",0,GU,2,Legendary Creature,Merfolk Scout,0.04,4661,lucasccp_
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,lucasccp_
Prime Speaker Zegana,0,GU,6,Legendary Creature,Merfolk Wizard,0.17,2575,lucasccp_
Rampant Growth,0,G,2,Sorcery,N/A,N/A,26,lucasccp_
Rapid Hybridization,0,U,1,Instant,N/A,2.7,223,lucasccp_
Refute,0,U,3,Instant,N/A,0.09,3668,lucasccp_
Reliquary Tower,0,Incolor,0,Land,N/A,2.07,10,lucasccp_
Ripples of Potential,0,U,2,Instant,N/A,5.39,1769,lucasccp_
Rogue's Passage,0,Incolor,0,Land,N/A,0.47,20,lucasccp_
Ruinous Intrusion,0,G,4,Instant,N/A,0.1,3804,lucasccp_
Salvager of Secrets,0,U,5,Creature,Merfolk Wizard,0.12,12312,lucasccp_
Seafloor Oracle,0,U,4,Creature,Merfolk Wizard,0.11,3875,lucasccp_
Secluded Courtyard,0,Incolor,0,Land,N/A,0.19,210,lucasccp_
Sentinel of the Nameless City,0,G,3,Creature,Merfolk Warrior Scout,1.7,9711,lucasccp_
Shipwreck Dowser,0,U,5,Creature,Merfolk Wizard,0.07,8019,lucasccp_
Simic Growth Chamber,0,GU,0,Land,N/A,0.21,237,lucasccp_
Simic Signet,0,GU,2,Artifact,N/A,0.19,382,lucasccp_
Singer of Swift Rivers,0,GU,3,Creature,Merfolk Shaman,0.09,5085,lucasccp_
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,lucasccp_
Stonybrook Banneret,0,U,2,Creature,Merfolk Wizard,0.11,2584,lucasccp_
Streambed Aquitects,0,U,3,Creature,Merfolk Scout,0.19,14611,lucasccp_
Surgespanner,0,U,4,Creature,Merfolk Wizard,0.07,6986,lucasccp_
Svyelun of Sea and Sky,0,U,3,Legendary Creature,Merfolk God,0.17,3364,lucasccp_
Swift Warden,0,G,3,Creature,Merfolk Warrior,0.14,16310,lucasccp_
Swiftfoot Boots,0,Incolor,2,Artifact,Equipment,3.89,12,lucasccp_
Talisman of Curiosity,0,GU,2,Artifact,N/A,0.26,430,lucasccp_
"Tatyova, Benthic Druid",0,GU,5,Legendary Creature,Merfolk Druid,0.06,443,lucasccp_
Tempest Caller,0,U,4,Creature,Merfolk Wizard,0.25,7289,lucasccp_
Temple of Mystery,0,GU,0,Land,N/A,N/A,276,lucasccp_
Thieving Skydiver,0,U,2,Creature,Merfolk Rogue,0.18,1626,lucasccp_
"Tishana, Voice of Thunder",0,GU,7,Legendary Creature,Merfolk Shaman,0.17,4611,lucasccp_
Topography Tracker,0,G,3,Creature,Merfolk Scout,0.09,5254,lucasccp_
Tributary Instructor,0,G,4,Creature,Merfolk Shaman,0.08,6766,lucasccp_
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,lucasccp_
Unstoppable Plan,0,U,3,Enchantment,N/A,2.9,5917,lucasccp_
Vineglimmer Snarl,0,GU,0,Land,N/A,0.15,549,lucasccp_
Vorel of the Hull Clade,0,GU,3,Legendary Creature,Human Merfolk,0.18,2559,lucasccp_
Wave Goodbye,0,U,4,Sorcery,N/A,3.12,2247,lucasccp_
"Zegana, Utopian Speaker",0,GU,4,Legendary Creature,Merfolk Wizard,0.1,4262,lucasccp_
Svyelun of Sea and Sky,1,U,3,Legendary Creature,Merfolk God,0.17,3364,mestrepardal
Aetherize,0,U,4,Instant,N/A,0.31,411,mestrepardal
Aetherspouts,0,U,5,Instant,N/A,0.42,2397,mestrepardal
Amonkhet Raceway,0,Incolor,0,Land,N/A,0.26,5890,mestrepardal
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,mestrepardal
Bident of Thassa,0,U,4,Legendary Enchantment Artifact,N/A,0.4,364,mestrepardal
Caged Sun,0,Incolor,6,Artifact,N/A,3.14,657,mestrepardal
Coastal Piracy,0,U,4,Enchantment,N/A,0.92,1679,mestrepardal
Commit // Memory,0,U,10,Instant // Sorcery,N/A,0.17,2420,mestrepardal
Coralhelm Commander,0,U,2,Creature,Merfolk Soldier,0.09,9168,mestrepardal
Counterspell,0,U,2,Instant,N/A,2.32,19,mestrepardal
Crystal Vein,0,Incolor,0,Land,N/A,5.49,1737,mestrepardal
Darting Merfolk,0,U,2,Creature,Merfolk,0.14,21338,mestrepardal
Deeproot Pilgrimage,0,U,2,Enchantment,N/A,0.62,4666,mestrepardal
Door of Destinies,0,Incolor,4,Artifact,N/A,9.8,882,mestrepardal
Drowner of Secrets,0,U,3,Creature,Merfolk Wizard,0.27,16909,mestrepardal
Emperor Mihail II,0,U,3,Legendary Creature,Merfolk Noble,0.09,3643,mestrepardal
Flooded Strand,0,Incolor,0,Land,N/A,11.61,50,mestrepardal
Ghostly Flicker,0,U,3,Instant,N/A,0.77,591,mestrepardal
High Tide,0,U,1,Instant,N/A,0.76,767,mestrepardal
Irenicus's Vile Duplication,0,U,4,Sorcery,N/A,3.38,926,mestrepardal
Island,0,U,0,Basic Land,Island,1.21,N/A,mestrepardal
Jolting Merfolk,0,U,4,Creature,Merfolk,0.12,26794,mestrepardal
Kindred Discovery,0,U,5,Enchantment,N/A,6.57,314,mestrepardal
"Kopala, Warden of Waves",0,U,3,Legendary Creature,Merfolk Wizard,0.09,3619,mestrepardal
Lord of Atlantis,0,U,2,Creature,Merfolk,10.13,4781,mestrepardal
Lullmage Mentor,0,U,3,Creature,Merfolk Wizard,2.05,7292,mestrepardal
Mana Drain,0,U,2,Instant,N/A,41.31,107,mestrepardal
March of Swirling Mist,0,U,1,Instant,N/A,1.9,971,mestrepardal
Master of the Pearl Trident,0,U,2,Creature,Merfolk,0.5,3171,mestrepardal
Master of Waves,0,U,4,Creature,Merfolk Wizard,N/A,6932,mestrepardal
Merfolk Skyscout,0,U,4,Creature,Merfolk Scout,0.13,20961,mestrepardal
Merfolk Sovereign,0,U,3,Creature,Merfolk Noble,0.09,3595,mestrepardal
Merfolk Thaumaturgist,0,U,3,Creature,Merfolk Wizard,0.14,16576,mestrepardal
Merfolk Trickster,0,U,2,Creature,Merfolk Wizard,0.43,8119,mestrepardal
Merrow Commerce,0,U,2,Kindred Enchantment,Merfolk,13.61,5974,mestrepardal
Merrow Harbinger,0,U,4,Creature,Merfolk Wizard,6.35,7944,mestrepardal
Merrow Reejerey,0,U,3,Creature,Merfolk Soldier,0.09,3468,mestrepardal
"Minamo, School at Water's Edge",0,U,0,Legendary Land,N/A,50.06,635,mestrepardal
Moonlit Scavengers,0,U,6,Creature,Merfolk Rogue,0.04,24691,mestrepardal
Mutavault,0,Incolor,0,Land,N/A,6.68,1675,mestrepardal
Mystic Reflection,0,U,2,Instant,N/A,1.41,2707,mestrepardal
Mystic Sanctuary,0,U,0,Land,Island,1.54,155,mestrepardal
"Nykthos, Shrine to Nyx",0,Incolor,0,Legendary Land,N/A,45.35,169,mestrepardal
"Otawara, Soaring City",0,U,0,Legendary Land,N/A,18.79,92,mestrepardal
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,mestrepardal
Reconnaissance Mission,0,U,4,Enchantment,N/A,1.18,620,mestrepardal
Reflections of Littjara,0,U,5,Enchantment,N/A,0.89,593,mestrepardal
Reliquary Tower,0,Incolor,0,Land,N/A,2.07,10,mestrepardal
Riptide Laboratory,0,U,0,Land,N/A,0.38,1619,mestrepardal
Sage of Fables,0,U,3,Creature,Merfolk Wizard,0.1,6538,mestrepardal
Sage of the Falls,0,U,5,Creature,Merfolk Wizard,0.07,11523,mestrepardal
Saltwater Stalwart,0,U,4,Creature,Merfolk Warrior,0.04,22956,mestrepardal
Salvager of Secrets,0,U,5,Creature,Merfolk Wizard,0.12,12312,mestrepardal
Sapphire Medallion,0,Incolor,2,Artifact,N/A,3.53,569,mestrepardal
Saprazzan Cove,0,U,0,Land,N/A,0.73,15621,mestrepardal
Saprazzan Legate,0,U,4,Creature,Merfolk Soldier,0.29,17399,mestrepardal
Seafloor Oracle,0,U,4,Creature,Merfolk Wizard,0.11,3875,mestrepardal
Sentinel of the Pearl Trident,0,U,5,Creature,Merfolk Soldier,0.03,20409,mestrepardal
Shadowspear,0,Incolor,1,Legendary Artifact,Equipment,29.28,341,mestrepardal
Shipwreck Dowser,0,U,5,Creature,Merfolk Wizard,0.07,8019,mestrepardal
Sigil Tracer,0,U,3,Creature,Merfolk Wizard,3.44,11408,mestrepardal
Silvergill Douser,0,U,2,Creature,Merfolk Wizard,0.15,19260,mestrepardal
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,mestrepardal
Spell Swindle,0,U,5,Instant,N/A,1.12,2270,mestrepardal
Surgespanner,0,U,4,Creature,Merfolk Wizard,0.07,6986,mestrepardal
Svyelunite Temple,0,U,0,Land,N/A,N/A,13738,mestrepardal
